X,.,.,I,.,.,I,I,.,I,.,I,I,.,I,I,I,I,I,.,.,.,.,I,I,.,I,.,I,.,I,.,.,.,I,.,.,I,I,.,.,.,.,I,I,I,I,.,I,I,.,.,.,.,.,I,I,I,I,.,.,.,.,I,I,I,I,.,I,I,I,.,.,.,I,.,I,I,.,X,
X,.,.,I,.,.,I,I,.,I,.,I,I,.,I,I,I,I,I,.,.,.,.,I,I,.,I,.,I,.,I,.,.,.,I,.,.,I,I,.,.,.,.,I,I,I,I,.,I,I,.,.,.,.,.,I,I,I,I,.,.,.,.,I,I,I,I,.,I,I,I,.,.,.,I,.,I,I,.,X,
X,.,I,I,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,.,I,.,I,.,I,.,.,I,I,I,I,I,I,I,.,I,I,I,I,I,I,.,I,I,I,I,.,.,.,I,I,I,I,.,.,.,I,I,I,I,I,I,I,I,I,I,I,.,I,.,I,I,.,X,
X,.,I,I,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,.,I,I,.,I,I,.,I,.,I,.,I,.,.,I,I,I,I,I,I,I,.,I,I,I,I,I,I,.,I,I,I,I,.,.,.,I,I,I,I,.,.,.,I,I,I,I,I,I,I,I,I,I,I,.,I,.,I,I,.,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,.,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
X,X,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,X,
hero,12,1
level,3
items_position, [[11, 41], [12, 58], [8, 21], [10, 52], [9, 36]]
rope,10,other,1
onion,2,food,1
dagger,5,weapon,1
